database,ambition_view,Region,outcome,outcome_label,excluded_family,n_cdr,n_re,median_cdr,median_re,direction_coded_difference,loo_effect_pct,favours,pooled_effect_pct,pooled_favours,direction_flip,influence_shift_pct_points
SCI-vetted,1.5C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,IMAGE,2,5,42.87555,46.55683,-3.681280000000001,-8.585965661081902,High-CDR,-5.922480272000024,High-CDR,FALSE,2.6634853890818784
SCI-vetted,1.5C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,POLES,4,6,44.66684,45.753834999999995,-1.0869949999999946,-2.4335614518510704,High-CDR,-5.922480272000024,High-CDR,FALSE,3.488918820148953
SCI-vetted,1.5C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,REMIND,6,3,43.195584999999994,44.78591,-1.590325000000007,-3.6816841350800256,High-CDR,-5.922480272000024,High-CDR,FALSE,2.240796136919998
SCI-vetted,1.5C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,GCAM,6,4,341.86295023918854,1371.8146129944078,1029.9516627552193,301.27618744137123,High-RE,222.03773960871888,High-RE,FALSE,79.23844783265235
SCI-vetted,1.5C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,IMAGE,2,5,336.5837894196643,926.7566976661075,590.1729082464432,175.3420475965333,High-RE,222.03773960871888,High-RE,FALSE,46.69569201218559
SCI-vetted,1.5C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,POLES,4,6,867.9176510286824,1100.9277175099621,233.01006648127975,26.847024738477106,High-RE,222.03773960871888,High-RE,FALSE,195.19071487024178
SCI-vetted,1.5C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,REMIND,6,3,341.86295023918854,589.3857539577606,247.52280371857205,72.40410332426772,High-RE,222.03773960871888,High-RE,FALSE,149.63363628445114
SCI-vetted,1.5C,R10NORTH_AM,gap_GJ_pc,DLE gap,GCAM,6,4,23.046245565844536,14.329160896727673,8.717084669116863,37.82431565354807,High-RE,44.47170536255808,High-RE,FALSE,6.647389709010014
SCI-vetted,1.5C,R10NORTH_AM,gap_GJ_pc,DLE gap,IMAGE,2,5,49.54069258476196,12.332853850639355,37.20783873412261,75.10560872854496,High-RE,44.47170536255808,High-RE,FALSE,30.633903365986882
SCI-vetted,1.5C,R10NORTH_AM,gap_GJ_pc,DLE gap,POLES,4,6,19.48254741012427,12.797187140670546,6.685360269453723,34.31461055231216,High-RE,44.47170536255808,High-RE,FALSE,10.157094810245923
SCI-vetted,1.5C,R10NORTH_AM,gap_GJ_pc,DLE gap,REMIND,6,3,23.046245565844536,10.12880658934237,12.917438976502167,56.05007956543834,High-RE,44.47170536255808,High-RE,FALSE,11.578374202880255
SCI-vetted,1.5C,R10NORTH_AM,headcount_pct,Deprived headcount,GCAM,6,4,5.786853450821868,3.730015140113365,2.0568383107085024,35.543293573753516,High-RE,41.17734319014818,High-RE,FALSE,5.6340496163946625
SCI-vetted,1.5C,R10NORTH_AM,headcount_pct,Deprived headcount,IMAGE,2,5,11.794326493464975,3.2827783458518383,8.511548147613137,72.16646200467007,High-RE,41.17734319014818,High-RE,FALSE,30.989118814521888
SCI-vetted,1.5C,R10NORTH_AM,headcount_pct,Deprived headcount,POLES,4,6,4.907920864544378,3.4039809454660146,1.5039399190783636,30.64311672062749,High-RE,41.17734319014818,High-RE,FALSE,10.53422646952069
SCI-vetted,1.5C,R10NORTH_AM,headcount_pct,Deprived headcount,REMIND,6,3,5.786853450821868,2.5776359224045247,3.209217528417343,55.45703819338227,High-RE,41.17734319014818,High-RE,FALSE,14.279695003234089
SCI-vetted,1.5C,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,GCAM,6,4,7.81337,9.43355,-1.6201800000000004,-20.735994839614666,High-CDR,-27.115284441924548,High-CDR,FALSE,6.379289602309882
SCI-vetted,1.5C,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,IMAGE,2,5,6.46388,9.93086,-3.4669799999999995,-53.63620611768783,High-CDR,-27.115284441924548,High-CDR,FALSE,26.52092167576328
SCI-vetted,1.5C,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,POLES,4,6,10.097985,9.9319875,0.16599749999999958,1.6438675636773037,High-RE,-27.115284441924548,High-CDR,TRUE,28.75915200560185
SCI-vetted,1.5C,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,REMIND,6,3,7.81337,11.61245,-3.799080000000001,-48.62280936394924,High-CDR,-27.115284441924548,High-CDR,FALSE,21.50752492202469
SCI-vetted,1.5C,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,GCAM,6,4,360.7411616891902,240.05824720596848,-120.68291448322174,-33.454156968979476,High-CDR,-10.234506059559775,High-CDR,FALSE,23.2196509094197
SCI-vetted,1.5C,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,IMAGE,2,5,345.5152929515423,245.02850769983215,-100.48678525171013,-29.08316572424572,High-CDR,-10.234506059559775,High-CDR,FALSE,18.848659664685947
SCI-vetted,1.5C,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,POLES,4,6,431.9507564940815,323.8210856367837,-108.12967085729775,-25.032869888903488,High-CDR,-10.234506059559775,High-CDR,FALSE,14.798363829343712
SCI-vetted,1.5C,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,REMIND,6,3,360.7411616891902,470.1068437661372,109.365682076947,30.316940147566253,High-RE,-10.234506059559775,High-CDR,TRUE,40.55144620712603
SCI-vetted,1.5C,R10PAC_OECD,gap_GJ_pc,DLE gap,GCAM,6,4,8.554527341254992,6.919497464201003,1.6350298770539897,19.11303584441081,High-RE,30.329578221373133,High-RE,FALSE,11.216542376962323
SCI-vetted,1.5C,R10PAC_OECD,gap_GJ_pc,DLE gap,IMAGE,2,5,5.809443923487205,5.8043408641481955,0.0051030593390093415,0.08784075388658119,High-RE,30.329578221373133,High-RE,FALSE,30.24173746748655
SCI-vetted,1.5C,R10PAC_OECD,gap_GJ_pc,DLE gap,POLES,4,6,9.33394396552372,5.959975279820308,3.373968685703411,36.14729955703243,High-RE,30.329578221373133,High-RE,FALSE,5.8177213356593
SCI-vetted,1.5C,R10PAC_OECD,gap_GJ_pc,DLE gap,REMIND,6,3,8.554527341254992,6.115609695492421,2.4389176457625714,28.510256013802977,High-RE,30.329578221373133,High-RE,FALSE,1.8193222075701563
SCI-vetted,1.5C,R10PAC_OECD,headcount_pct,Deprived headcount,GCAM,6,4,2.4092464893817187,2.09389576935043,0.31535072003128883,13.08918458203157,High-RE,26.56006588353345,High-RE,FALSE,13.47088130150188
SCI-vetted,1.5C,R10PAC_OECD,headcount_pct,Deprived headcount,IMAGE,2,5,1.9227275955746257,1.7475182865669496,0.17520930900767606,9.11253936391926,High-RE,26.56006588353345,High-RE,FALSE,17.447526519614193
SCI-vetted,1.5C,R10PAC_OECD,headcount_pct,Deprived headcount,POLES,4,6,2.6316330825316996,1.7693490345052174,0.8622840480264822,32.76611978129346,High-RE,26.56006588353345,High-RE,FALSE,6.206053897760011
SCI-vetted,1.5C,R10PAC_OECD,headcount_pct,Deprived headcount,REMIND,6,3,2.4092464893817187,1.7475182865669496,0.6617282028147691,27.466189355518676,High-RE,26.56006588353345,High-RE,FALSE,0.9061234719852251
SCI-vetted,1.5C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,GCAM,6,4,5.8691075,3.6866075,2.1825,37.186233170886716,High-RE,18.460089545131016,High-RE,FALSE,18.7261436257557
SCI-vetted,1.5C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,IMAGE,2,5,4.32122,3.74688,0.5743400000000003,13.291153887096705,High-RE,18.460089545131016,High-RE,FALSE,5.168935658034311
SCI-vetted,1.5C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,POLES,4,6,6.0128725,4.785665,1.2272075000000005,20.409671084826766,High-RE,18.460089545131016,High-RE,FALSE,1.9495815396957497
SCI-vetted,1.5C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,REMIND,6,3,5.8691075,5.88055,-0.011442500000000244,-0.19496149968287757,High-CDR,18.460089545131016,High-RE,TRUE,18.655051044813895
SCI-vetted,1.5C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,GCAM,6,4,260.94567541074974,151.2306834112656,-109.71499199948414,-42.04514668686645,High-CDR,-21.62725943107207,High-CDR,FALSE,20.417887255794383
SCI-vetted,1.5C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,IMAGE,2,5,392.3925847685074,151.66668207771122,-240.72590269079618,-61.3482293078532,High-CDR,-21.62725943107207,High-CDR,FALSE,39.72096987678113
SCI-vetted,1.5C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,POLES,4,6,213.2112274339659,204.51027721550366,-8.700950218462225,-4.08090620891764,High-CDR,-21.62725943107207,High-CDR,FALSE,17.54635322215443
SCI-vetted,1.5C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,REMIND,6,3,260.94567541074974,278.85870129747207,17.913025886722323,6.864657120117343,High-RE,-21.62725943107207,High-CDR,TRUE,28.491916551189412
SCI-vetted,1.5C,R10REF_ECON,gap_GJ_pc,DLE gap,GCAM,6,4,1.8186281340410333,1.0547121829085804,0.7639159511324529,42.00506617232486,High-RE,37.17164482735484,High-RE,FALSE,4.83342134497002
SCI-vetted,1.5C,R10REF_ECON,gap_GJ_pc,DLE gap,IMAGE,2,5,2.4448336003827915,0.9736943659237783,1.471139234459013,60.173389069451375,High-RE,37.17164482735484,High-RE,FALSE,23.001744242096535
SCI-vetted,1.5C,R10REF_ECON,gap_GJ_pc,DLE gap,POLES,4,6,1.629176643365882,1.1426141433249497,0.4865625000409324,29.865546011983902,High-RE,37.17164482735484,High-RE,FALSE,7.306098815370937
SCI-vetted,1.5C,R10REF_ECON,gap_GJ_pc,DLE gap,REMIND,6,3,1.8186281340410333,1.311533920726121,0.5070942133149123,27.8833371057632,High-RE,37.17164482735484,High-RE,FALSE,9.28830772159164
SCI-vetted,1.5C,R10REF_ECON,headcount_pct,Deprived headcount,GCAM,6,4,0.7389637901696587,0.40949320974025794,0.3294705804294008,44.58548372901433,High-RE,35.71840053633257,High-RE,FALSE,8.867083192681761
SCI-vetted,1.5C,R10REF_ECON,headcount_pct,Deprived headcount,IMAGE,2,5,1.1077454662643325,0.3904002613425253,0.7173452049218072,64.75722327629305,High-RE,35.71840053633257,High-RE,FALSE,29.03882273996048
SCI-vetted,1.5C,R10REF_ECON,headcount_pct,Deprived headcount,POLES,4,6,0.6614518779302456,0.4750177437783959,0.18643413415184973,28.185592992074085,High-RE,35.71840053633257,High-RE,FALSE,7.532807544258482
SCI-vetted,1.5C,R10REF_ECON,headcount_pct,Deprived headcount,REMIND,6,3,0.7389637901696587,0.5596352262142664,0.17932856395539232,24.26757120456745,High-RE,35.71840053633257,High-RE,FALSE,11.450829331765117
SCI-vetted,1.5C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,GCAM,6,4,13.541284999999998,13.587115,-0.04583000000000226,-0.33844646206030127,High-CDR,-2.1440173513813634,High-CDR,FALSE,1.805570889321062
SCI-vetted,1.5C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,IMAGE,2,5,13.00148,13.722405,-0.7209249999999994,-5.544945652341114,High-CDR,-2.1440173513813634,High-CDR,FALSE,3.4009283009597504
SCI-vetted,1.5C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,POLES,4,6,14.10518,13.8316125,0.2735675000000004,1.9394825163521514,High-RE,-2.1440173513813634,High-CDR,TRUE,4.083499867733515
SCI-vetted,1.5C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,REMIND,6,3,13.541284999999998,15.03955,-1.4982650000000017,-11.064422615726661,High-CDR,-2.1440173513813634,High-CDR,FALSE,8.920405264345298
SCI-vetted,1.5C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,GCAM,6,4,1208.6450623537462,1711.7864783207715,503.1414159670253,41.62855015410354,High-RE,8.36287559107302,High-RE,FALSE,33.26567456303052
SCI-vetted,1.5C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,IMAGE,2,5,1208.6450623537462,1317.8844656590018,109.23940330525556,9.038170651400335,High-RE,8.36287559107302,High-RE,FALSE,0.6752950603273149
SCI-vetted,1.5C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,POLES,4,6,1081.3661641902936,1309.722545256037,228.35638106574334,21.117396551493936,High-RE,8.36287559107302,High-RE,FALSE,12.754520960420916
SCI-vetted,1.5C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,REMIND,6,3,1208.6450623537462,1301.5606248530723,92.91556249932614,7.687580530745728,High-RE,8.36287559107302,High-RE,FALSE,0.6752950603272927
SCI-vetted,1.5C,R10REST_ASIA,gap_GJ_pc,DLE gap,GCAM,6,4,11.017887881598861,7.480722121960776,3.5371657596380857,32.10384601522002,High-RE,13.840634191741634,High-RE,FALSE,18.263211823478386
SCI-vetted,1.5C,R10REST_ASIA,gap_GJ_pc,DLE gap,IMAGE,2,5,5.448442330023898,8.332237317053163,-2.8837949870292654,-52.928797119462516,High-CDR,13.840634191741634,High-RE,TRUE,66.76943131120414
SCI-vetted,1.5C,R10REST_ASIA,gap_GJ_pc,DLE gap,POLES,4,6,11.769859253928363,9.492942324250532,2.2769169296778315,19.34531994439846,High-RE,13.840634191741634,High-RE,FALSE,5.504685752656828
SCI-vetted,1.5C,R10REST_ASIA,gap_GJ_pc,DLE gap,REMIND,6,3,11.017887881598861,14.080070335728987,-3.0621824541301255,-27.792826420427836,High-CDR,13.840634191741634,High-RE,TRUE,41.63346061216947
SCI-vetted,1.5C,R10REST_ASIA,headcount_pct,Deprived headcount,GCAM,6,4,5.173230675607672,3.767985047167769,1.405245628439903,27.16379215536984,High-RE,12.942220915119695,High-RE,FALSE,14.221571240250146
SCI-vetted,1.5C,R10REST_ASIA,headcount_pct,Deprived headcount,IMAGE,2,5,3.1662119814277783,4.280643532858857,-1.1144315514310787,-35.197629153324556,High-CDR,12.942220915119695,High-RE,TRUE,48.13985006844425
SCI-vetted,1.5C,R10REST_ASIA,headcount_pct,Deprived headcount,POLES,4,6,5.558159878238021,4.503699733121788,1.0544601451162325,18.971389240615085,High-RE,12.942220915119695,High-RE,FALSE,6.029168325495391
SCI-vetted,1.5C,R10REST_ASIA,headcount_pct,Deprived headcount,REMIND,6,3,5.173230675607672,6.5873346009112295,-1.4141039253035572,-27.33502551840973,High-CDR,12.942220915119695,High-RE,TRUE,40.27724643352943
SCI-vetted,1.5C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,GCAM,6,4,68.082905,55.097485,12.985419999999998,19.072952307190768,High-RE,17.141920574628823,High-RE,FALSE,1.9310317325619444
SCI-vetted,1.5C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,IMAGE,2,5,52.574192499999995,55.137975,-2.563782500000002,-4.876503809354756,High-CDR,17.141920574628823,High-RE,TRUE,22.01842438398358
SCI-vetted,1.5C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,POLES,4,6,73.32125500000001,56.4121875,16.909067500000006,23.061617671437844,High-RE,17.141920574628823,High-RE,FALSE,5.919697096809021
SCI-vetted,1.5C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,REMIND,6,3,68.082905,59.82404,8.258865,12.130600185171302,High-RE,17.141920574628823,High-RE,FALSE,5.011320389457522
SCI-vetted,1.5C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,GCAM,6,4,311.13555995693287,718.0385501300898,406.9029901731569,130.77996942216444,High-RE,100.7421535160685,High-RE,FALSE,30.037815906095943
SCI-vetted,1.5C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,IMAGE,2,5,235.73852010755604,643.9002257031352,408.1617055955792,173.14171031927867,High-RE,100.7421535160685,High-RE,FALSE,72.39955680321017
SCI-vetted,1.5C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,POLES,4,6,382.8695924705927,624.5802234118255,241.7106309412328,63.13132087129589,High-RE,100.7421535160685,High-RE,FALSE,37.61083264477261
SCI-vetted,1.5C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,REMIND,6,3,311.13555995693287,471.29515154489195,160.15959158795908,51.475823467471294,High-RE,100.7421535160685,High-RE,FALSE,49.266330048597204
SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GCAM,63,58,19.046803905975818,23.66766384274987,-4.620859936774053,-24.260552896878867,High-CDR,-7.5130047329606615,High-CDR,FALSE,16.747548163918204
SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,IMAGE,41,60,20.15286018675796,22.87247583161371,-2.7196156448557502,-13.494936300122577,High-CDR,-7.5130047329606615,High-CDR,FALSE,5.981931567161915
SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,MESSAGEix,63,60,19.046803905975818,16.150405424386527,2.8963984815892907,15.206742799932766,High-RE,-7.5130047329606615,High-CDR,TRUE,22.71974753289343
SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,POLES,22,63,15.606900284556827,20.477791184909517,-4.8708909003526895,-31.20985468954704,High-CDR,-7.5130047329606615,High-CDR,FALSE,23.696849956586377
SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,REMIND,63,39,19.046803905975818,32.74637135272396,-13.699567446748144,-71.92580715576112,High-CDR,-7.5130047329606615,High-CDR,FALSE,64.41280242280045
SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,WITCH,63,35,19.046803905975818,13.38844445830292,5.658359447672897,29.707658437632265,High-RE,-7.5130047329606615,High-CDR,TRUE,37.22066317059293
SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived headcount,GCAM,63,58,6.911010776806588,8.56182179805872,-1.6508110212521316,-23.88667988758269,High-CDR,-9.98065589994765,High-CDR,FALSE,13.906023987635042
SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived headcount,IMAGE,41,60,7.384700307621886,8.327895130355873,-0.9431948227339877,-12.7722830100566,High-CDR,-9.98065589994765,High-CDR,FALSE,2.7916271101089514
SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived headcount,MESSAGEix,63,60,6.911010776806588,6.192481009323652,0.7185297674829361,10.396883910155777,High-RE,-9.98065589994765,High-CDR,TRUE,20.37753981010343
SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived headcount,POLES,22,63,5.837998429552872,7.600774981647953,-1.7627765520950804,-30.194878833327987,High-CDR,-9.98065589994765,High-CDR,FALSE,20.214222933380338
SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived headcount,REMIND,63,39,6.911010776806588,12.765722951186726,-5.854712174380138,-84.71571472625398,High-CDR,-9.98065589994765,High-CDR,FALSE,74.73505882630633
SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived headcount,WITCH,63,35,6.911010776806588,4.692160831772337,2.2188499450342514,32.10601193794591,High-RE,-9.98065589994765,High-CDR,TRUE,42.08666783789356
SCI-vetted,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,GCAM,63,58,419.717675,441.4710625,-21.75338750000003,-5.182861908305394,High-CDR,-5.349675826732812,High-CDR,FALSE,0.166813918427418
SCI-vetted,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,IMAGE,41,60,410.06586,442.093405,-32.02754500000003,-7.810341733886364,High-CDR,-5.349675826732812,High-CDR,FALSE,2.460665907153552
SCI-vetted,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,MESSAGEix,63,60,419.717675,442.1323075,-22.41463250000004,-5.340407096270139,High-CDR,-5.349675826732812,High-CDR,FALSE,0.00926873046267307
SCI-vetted,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,POLES,22,63,520.9916250000001,442.17121,78.82041500000014,15.128921698117532,High-RE,-5.349675826732812,High-CDR,TRUE,20.478597524850343
SCI-vetted,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,REMIND,63,39,419.717675,442.17121,-22.453534999999988,-5.349675826732812,High-CDR,-5.349675826732812,High-CDR,FALSE,0
SCI-vetted,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,WITCH,63,35,419.717675,456.750175,-37.03250000000003,-8.823192876020775,High-CDR,-5.349675826732812,High-CDR,FALSE,3.4735170492879623
SCI-vetted,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,GCAM,63,58,345.4670448919984,416.73489013632957,71.26784524433117,20.62941930296456,High-RE,20.933518620205913,High-RE,FALSE,0.3040993172413522
SCI-vetted,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,IMAGE,41,60,366.3670355375131,416.73489013632957,50.36785459881645,13.747922087182205,High-RE,20.933518620205913,High-RE,FALSE,7.185596533023707
SCI-vetted,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,MESSAGEix,63,60,345.4670448919984,421.0727048103777,75.60565991837927,21.885057065867308,High-RE,20.933518620205913,High-RE,FALSE,0.9515384456613951
SCI-vetted,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,POLES,22,63,254.10843832204267,417.78545306114,163.67701473909733,64.4122705329692,High-RE,20.933518620205913,High-RE,FALSE,43.478751912763286
SCI-vetted,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,REMIND,63,39,345.4670448919984,405.6675658266887,60.2005209346903,17.425836074613276,High-RE,20.933518620205913,High-RE,FALSE,3.507682545592637
SCI-vetted,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,WITCH,63,35,345.4670448919984,501.27592780820913,155.80888291621073,45.10093950203571,High-RE,20.933518620205913,High-RE,FALSE,24.167420881829795
SCI-vetted,2C,R10AFRICA,gap_GJ_pc,DLE gap,GCAM,63,59,83.00002841748245,96.56452264510395,-13.564494227621495,-16.342758534242115,High-CDR,8.876102682795958,High-RE,TRUE,25.218861217038075
SCI-vetted,2C,R10AFRICA,gap_GJ_pc,DLE gap,IMAGE,41,61,86.81567661669327,93.53786910001853,-6.722192483325259,-7.743062941276079,High-CDR,8.876102682795958,High-RE,TRUE,16.61916562407204
SCI-vetted,2C,R10AFRICA,gap_GJ_pc,DLE gap,MESSAGEix,63,61,83.00002841748245,70.7550488592698,12.244979558212648,14.752982368417436,High-RE,8.876102682795958,High-RE,FALSE,5.8768796856214784
SCI-vetted,2C,R10AFRICA,gap_GJ_pc,DLE gap,POLES,22,64,65.22108669129022,75.63286066839689,-10.411773977106662,-15.963815546938864,High-CDR,8.876102682795958,High-RE,TRUE,24.83991822973482
