database,Model,Scenario,Pathway,amb,family,project,Region,outcome,value,outcome_label,outcome_unit,lower_is_better
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1200,High-CDR,2C,IMAGE,ENGAGE,R10EUROPE,mortality_million_deaths,21.84519,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1200,High-CDR,2C,IMAGE,ENGAGE,R10INDIA+,mortality_million_deaths,154.57707,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1200,High-CDR,2C,IMAGE,ENGAGE,R10LATIN_AM,mortality_million_deaths,22.405635,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1200,High-CDR,2C,IMAGE,ENGAGE,R10MIDDLE_EAST,mortality_million_deaths,47.27277,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1200,High-CDR,2C,IMAGE,ENGAGE,R10NORTH_AM,mortality_million_deaths,10.548825,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1200,High-CDR,2C,IMAGE,ENGAGE,R10PAC_OECD,mortality_million_deaths,6.131675,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1200,High-CDR,2C,IMAGE,ENGAGE,R10REF_ECON,mortality_million_deaths,14.726645,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1200,High-CDR,2C,IMAGE,ENGAGE,R10REST_ASIA,mortality_million_deaths,66.41695,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1200f,High-CDR,2C,IMAGE,ENGAGE,Aggregated R10 regions,mortality_million_deaths,519.99852,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1200f,High-CDR,2C,IMAGE,ENGAGE,R10AFRICA,mortality_million_deaths,76.411605,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1200f,High-CDR,2C,IMAGE,ENGAGE,R10CHINA+,mortality_million_deaths,100.262315,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1200f,High-CDR,2C,IMAGE,ENGAGE,R10EUROPE,mortality_million_deaths,21.849515,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1200f,High-CDR,2C,IMAGE,ENGAGE,R10INDIA+,mortality_million_deaths,153.919615,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1200f,High-CDR,2C,IMAGE,ENGAGE,R10LATIN_AM,mortality_million_deaths,22.36339,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1200f,High-CDR,2C,IMAGE,ENGAGE,R10MIDDLE_EAST,mortality_million_deaths,47.263025,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1200f,High-CDR,2C,IMAGE,ENGAGE,R10NORTH_AM,mortality_million_deaths,10.556345,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1200f,High-CDR,2C,IMAGE,ENGAGE,R10PAC_OECD,mortality_million_deaths,6.17085,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1200f,High-CDR,2C,IMAGE,ENGAGE,R10REF_ECON,mortality_million_deaths,14.742155,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1200f,High-CDR,2C,IMAGE,ENGAGE,R10REST_ASIA,mortality_million_deaths,66.459705,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1400,High-CDR,2C,IMAGE,ENGAGE,Aggregated R10 regions,mortality_million_deaths,524.51773,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1400,High-CDR,2C,IMAGE,ENGAGE,R10AFRICA,mortality_million_deaths,76.289795,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1400,High-CDR,2C,IMAGE,ENGAGE,R10CHINA+,mortality_million_deaths,100.694735,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1400,High-CDR,2C,IMAGE,ENGAGE,R10EUROPE,mortality_million_deaths,21.98968,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1400,High-CDR,2C,IMAGE,ENGAGE,R10INDIA+,mortality_million_deaths,157.680235,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1400,High-CDR,2C,IMAGE,ENGAGE,R10LATIN_AM,mortality_million_deaths,22.4972,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1400,High-CDR,2C,IMAGE,ENGAGE,R10MIDDLE_EAST,mortality_million_deaths,47.39748,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1400,High-CDR,2C,IMAGE,ENGAGE,R10NORTH_AM,mortality_million_deaths,10.705015,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1400,High-CDR,2C,IMAGE,ENGAGE,R10PAC_OECD,mortality_million_deaths,6.21552,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1400,High-CDR,2C,IMAGE,ENGAGE,R10REF_ECON,mortality_million_deaths,14.806455,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1400,High-CDR,2C,IMAGE,ENGAGE,R10REST_ASIA,mortality_million_deaths,66.241615,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1400f,High-CDR,2C,IMAGE,ENGAGE,Aggregated R10 regions,mortality_million_deaths,526.56814,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1400f,High-CDR,2C,IMAGE,ENGAGE,R10AFRICA,mortality_million_deaths,76.620845,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1400f,High-CDR,2C,IMAGE,ENGAGE,R10CHINA+,mortality_million_deaths,101.64859,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1400f,High-CDR,2C,IMAGE,ENGAGE,R10EUROPE,mortality_million_deaths,21.989285,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1400f,High-CDR,2C,IMAGE,ENGAGE,R10INDIA+,mortality_million_deaths,157.85908,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1400f,High-CDR,2C,IMAGE,ENGAGE,R10LATIN_AM,mortality_million_deaths,22.432945,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1400f,High-CDR,2C,IMAGE,ENGAGE,R10MIDDLE_EAST,mortality_million_deaths,47.388405,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1400f,High-CDR,2C,IMAGE,ENGAGE,R10NORTH_AM,mortality_million_deaths,10.628565,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1400f,High-CDR,2C,IMAGE,ENGAGE,R10PAC_OECD,mortality_million_deaths,6.208355,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1400f,High-CDR,2C,IMAGE,ENGAGE,R10REF_ECON,mortality_million_deaths,14.836185,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1400f,High-CDR,2C,IMAGE,ENGAGE,R10REST_ASIA,mortality_million_deaths,66.955885,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-3000,High-CDR,2C,IMAGE,ENGAGE,Aggregated R10 regions,mortality_million_deaths,560.69934,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-3000,High-CDR,2C,IMAGE,ENGAGE,R10AFRICA,mortality_million_deaths,77.53419,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-3000,High-CDR,2C,IMAGE,ENGAGE,R10CHINA+,mortality_million_deaths,107.1512,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-3000,High-CDR,2C,IMAGE,ENGAGE,R10EUROPE,mortality_million_deaths,22.62747,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-3000,High-CDR,2C,IMAGE,ENGAGE,R10INDIA+,mortality_million_deaths,181.39367,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-3000,High-CDR,2C,IMAGE,ENGAGE,R10LATIN_AM,mortality_million_deaths,21.08955,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-3000,High-CDR,2C,IMAGE,ENGAGE,R10MIDDLE_EAST,mortality_million_deaths,48.057455,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-3000,High-CDR,2C,IMAGE,ENGAGE,R10NORTH_AM,mortality_million_deaths,10.95004,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-3000,High-CDR,2C,IMAGE,ENGAGE,R10PAC_OECD,mortality_million_deaths,6.2511,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-3000,High-CDR,2C,IMAGE,ENGAGE,R10REF_ECON,mortality_million_deaths,15.119465,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-3000,High-CDR,2C,IMAGE,ENGAGE,R10REST_ASIA,mortality_million_deaths,70.5252,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-3000f,High-CDR,2C,IMAGE,ENGAGE,Aggregated R10 regions,mortality_million_deaths,560.69934,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-3000f,High-CDR,2C,IMAGE,ENGAGE,R10AFRICA,mortality_million_deaths,77.53419,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-3000f,High-CDR,2C,IMAGE,ENGAGE,R10CHINA+,mortality_million_deaths,107.1512,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-3000f,High-CDR,2C,IMAGE,ENGAGE,R10EUROPE,mortality_million_deaths,22.62747,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-3000f,High-CDR,2C,IMAGE,ENGAGE,R10INDIA+,mortality_million_deaths,181.39367,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-3000f,High-CDR,2C,IMAGE,ENGAGE,R10LATIN_AM,mortality_million_deaths,21.08955,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-3000f,High-CDR,2C,IMAGE,ENGAGE,R10MIDDLE_EAST,mortality_million_deaths,48.057455,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-3000f,High-CDR,2C,IMAGE,ENGAGE,R10NORTH_AM,mortality_million_deaths,10.95004,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-3000f,High-CDR,2C,IMAGE,ENGAGE,R10PAC_OECD,mortality_million_deaths,6.2511,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-3000f,High-CDR,2C,IMAGE,ENGAGE,R10REF_ECON,mortality_million_deaths,15.119465,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-3000f,High-CDR,2C,IMAGE,ENGAGE,R10REST_ASIA,mortality_million_deaths,70.5252,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-800f,High-CDR,2C,IMAGE,ENGAGE,Aggregated R10 regions,mortality_million_deaths,503.62006,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-800f,High-CDR,2C,IMAGE,ENGAGE,R10AFRICA,mortality_million_deaths,75.720305,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-800f,High-CDR,2C,IMAGE,ENGAGE,R10CHINA+,mortality_million_deaths,96.809635,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-800f,High-CDR,2C,IMAGE,ENGAGE,R10EUROPE,mortality_million_deaths,21.378665,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-800f,High-CDR,2C,IMAGE,ENGAGE,R10INDIA+,mortality_million_deaths,146.082005,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-800f,High-CDR,2C,IMAGE,ENGAGE,R10LATIN_AM,mortality_million_deaths,21.803525,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-800f,High-CDR,2C,IMAGE,ENGAGE,R10MIDDLE_EAST,mortality_million_deaths,46.89536,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-800f,High-CDR,2C,IMAGE,ENGAGE,R10NORTH_AM,mortality_million_deaths,10.319865,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-800f,High-CDR,2C,IMAGE,ENGAGE,R10PAC_OECD,mortality_million_deaths,6.056135,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-800f,High-CDR,2C,IMAGE,ENGAGE,R10REF_ECON,mortality_million_deaths,14.55197,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-800f,High-CDR,2C,IMAGE,ENGAGE,R10REST_ASIA,mortality_million_deaths,64.002595,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1000,High-CDR,2C,IMAGE,ENGAGE,Aggregated R10 regions,mortality_million_deaths,511.164955,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1000,High-CDR,2C,IMAGE,ENGAGE,R10AFRICA,mortality_million_deaths,76.226,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1000,High-CDR,2C,IMAGE,ENGAGE,R10CHINA+,mortality_million_deaths,97.133345,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1000,High-CDR,2C,IMAGE,ENGAGE,R10EUROPE,mortality_million_deaths,21.731845,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1000,High-CDR,2C,IMAGE,ENGAGE,R10INDIA+,mortality_million_deaths,151.15746,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1000,High-CDR,2C,IMAGE,ENGAGE,R10LATIN_AM,mortality_million_deaths,21.532835,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1000,High-CDR,2C,IMAGE,ENGAGE,R10MIDDLE_EAST,mortality_million_deaths,47.158755,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1000,High-CDR,2C,IMAGE,ENGAGE,R10NORTH_AM,mortality_million_deaths,10.593425,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1000,High-CDR,2C,IMAGE,ENGAGE,R10PAC_OECD,mortality_million_deaths,6.05111,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1000,High-CDR,2C,IMAGE,ENGAGE,R10REF_ECON,mortality_million_deaths,14.599695,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1000,High-CDR,2C,IMAGE,ENGAGE,R10REST_ASIA,mortality_million_deaths,64.980485,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1200,High-CDR,2C,IMAGE,ENGAGE,Aggregated R10 regions,mortality_million_deaths,517.280945,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1200,High-CDR,2C,IMAGE,ENGAGE,R10AFRICA,mortality_million_deaths,76.20122,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1200,High-CDR,2C,IMAGE,ENGAGE,R10CHINA+,mortality_million_deaths,98.82802,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1200,High-CDR,2C,IMAGE,ENGAGE,R10EUROPE,mortality_million_deaths,21.894155,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1200,High-CDR,2C,IMAGE,ENGAGE,R10INDIA+,mortality_million_deaths,153.5296,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1200,High-CDR,2C,IMAGE,ENGAGE,R10LATIN_AM,mortality_million_deaths,22.053545,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1200,High-CDR,2C,IMAGE,ENGAGE,R10MIDDLE_EAST,mortality_million_deaths,47.2651,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1200,High-CDR,2C,IMAGE,ENGAGE,R10NORTH_AM,mortality_million_deaths,10.682605,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1200,High-CDR,2C,IMAGE,ENGAGE,R10PAC_OECD,mortality_million_deaths,6.131435,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1200,High-CDR,2C,IMAGE,ENGAGE,R10REF_ECON,mortality_million_deaths,14.657325,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1200,High-CDR,2C,IMAGE,ENGAGE,R10REST_ASIA,mortality_million_deaths,66.03794,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1400,High-CDR,2C,IMAGE,ENGAGE,Aggregated R10 regions,mortality_million_deaths,520.91717,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1400,High-CDR,2C,IMAGE,ENGAGE,R10AFRICA,mortality_million_deaths,76.273615,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1400,High-CDR,2C,IMAGE,ENGAGE,R10CHINA+,mortality_million_deaths,99.708625,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1400,High-CDR,2C,IMAGE,ENGAGE,R10EUROPE,mortality_million_deaths,21.984375,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1400,High-CDR,2C,IMAGE,ENGAGE,R10INDIA+,mortality_million_deaths,155.88667,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1400,High-CDR,2C,IMAGE,ENGAGE,R10LATIN_AM,mortality_million_deaths,22.10622,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1400,High-CDR,2C,IMAGE,ENGAGE,R10MIDDLE_EAST,mortality_million_deaths,47.35514,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1400,High-CDR,2C,IMAGE,ENGAGE,R10NORTH_AM,mortality_million_deaths,10.730865,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1400,High-CDR,2C,IMAGE,ENGAGE,R10PAC_OECD,mortality_million_deaths,6.180705,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1400,High-CDR,2C,IMAGE,ENGAGE,R10REF_ECON,mortality_million_deaths,14.690235,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1400,High-CDR,2C,IMAGE,ENGAGE,R10REST_ASIA,mortality_million_deaths,66.00072,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1400f,High-CDR,2C,IMAGE,ENGAGE,Aggregated R10 regions,mortality_million_deaths,521.06608,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1400f,High-CDR,2C,IMAGE,ENGAGE,R10AFRICA,mortality_million_deaths,76.32704,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1400f,High-CDR,2C,IMAGE,ENGAGE,R10CHINA+,mortality_million_deaths,99.98506,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1400f,High-CDR,2C,IMAGE,ENGAGE,R10EUROPE,mortality_million_deaths,22.000755,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1400f,High-CDR,2C,IMAGE,ENGAGE,R10INDIA+,mortality_million_deaths,155.90617,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1400f,High-CDR,2C,IMAGE,ENGAGE,R10LATIN_AM,mortality_million_deaths,22.181465,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1400f,High-CDR,2C,IMAGE,ENGAGE,R10MIDDLE_EAST,mortality_million_deaths,47.358875,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1400f,High-CDR,2C,IMAGE,ENGAGE,R10NORTH_AM,mortality_million_deaths,10.736715,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1400f,High-CDR,2C,IMAGE,ENGAGE,R10PAC_OECD,mortality_million_deaths,6.242295,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1400f,High-CDR,2C,IMAGE,ENGAGE,R10REF_ECON,mortality_million_deaths,14.693555,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-1400f,High-CDR,2C,IMAGE,ENGAGE,R10REST_ASIA,mortality_million_deaths,65.63415,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-3000,High-CDR,2C,IMAGE,ENGAGE,Aggregated R10 regions,mortality_million_deaths,556.89206,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-3000,High-CDR,2C,IMAGE,ENGAGE,R10AFRICA,mortality_million_deaths,77.36427,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-NPi2020-3000,High-CDR,2C,IMAGE,ENGAGE,R10CHINA+,mortality_million_deaths,106.48878,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
