database,ambition_view,Region,outcome,outcome_label,outcome_unit,lower_is_better,family,n_cdr,n_re,median_cdr,median_re,cliffs_delta_raw,comparable,robust,direction_coded_difference,relative_effect_pct,direction_coded_cliffs_delta,favours,pooled_effect_pct,pooled_favours,agrees_with_pooled
SCI-vetted,2C,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,0,5,NA,368.04644759799595,NA,FALSE,FALSE,NA,NA,NA,NA,-3.4150705304358784,High-CDR,FALSE
SCI-vetted,2C,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,22,3,211.41937343188536,396.1096431974228,1,TRUE,TRUE,184.69026976553747,87.35730636579555,1,High-RE,-3.4150705304358784,High-CDR,FALSE
SCI-vetted,2C,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,0,3,NA,352.9422834396927,NA,FALSE,FALSE,NA,NA,NA,NA,-3.4150705304358784,High-CDR,FALSE
SCI-vetted,2C,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,41,0,439.2377089306109,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-3.4150705304358784,High-CDR,FALSE
SCI-vetted,2C,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,0,25,NA,328.51230437698354,NA,FALSE,FALSE,NA,NA,NA,NA,-3.4150705304358784,High-CDR,FALSE
SCI-vetted,2C,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,0,28,NA,418.96249717603007,NA,FALSE,FALSE,NA,NA,NA,NA,-3.4150705304358784,High-CDR,FALSE
SCI-vetted,2C,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,0,5,NA,0.398391280954803,NA,FALSE,FALSE,NA,NA,NA,NA,-11.05494233928942,High-CDR,FALSE
SCI-vetted,2C,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,22,3,0.35935073970728826,0.6842219437355029,0.5454545454545454,TRUE,TRUE,-0.3248712040282147,-90.40504669416873,-0.5454545454545454,High-CDR,-11.05494233928942,High-CDR,TRUE
SCI-vetted,2C,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,0,3,NA,0.4501671939466239,NA,FALSE,FALSE,NA,NA,NA,NA,-11.05494233928942,High-CDR,FALSE
SCI-vetted,2C,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,41,0,0.4479813141006225,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-11.05494233928942,High-CDR,FALSE
SCI-vetted,2C,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,0,25,NA,0.1779859408278998,NA,FALSE,FALSE,NA,NA,NA,NA,-11.05494233928942,High-CDR,FALSE
SCI-vetted,2C,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,0,28,NA,0.6176612120777452,NA,FALSE,FALSE,NA,NA,NA,NA,-11.05494233928942,High-CDR,FALSE
SCI-vetted,2C,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,0,5,NA,0.14495758914439968,NA,FALSE,FALSE,NA,NA,NA,NA,-13.821755121455361,High-CDR,FALSE
SCI-vetted,2C,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,22,3,0.15353501459415622,0.26553660165348814,0.5151515151515151,TRUE,TRUE,-0.11200158705933191,-72.94856313746354,-0.5151515151515151,High-CDR,-13.821755121455361,High-CDR,TRUE
SCI-vetted,2C,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,0,3,NA,0.19617639861440175,NA,FALSE,FALSE,NA,NA,NA,NA,-13.821755121455361,High-CDR,FALSE
SCI-vetted,2C,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,41,0,0.2049975835478939,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-13.821755121455361,High-CDR,FALSE
SCI-vetted,2C,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,0,25,NA,0.07951221117556374,NA,FALSE,FALSE,NA,NA,NA,NA,-13.821755121455361,High-CDR,FALSE
SCI-vetted,2C,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,0,28,NA,0.2312186607609221,NA,FALSE,FALSE,NA,NA,NA,NA,-13.821755121455361,High-CDR,FALSE
SCI-vetted,2C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,0,5,NA,21.74241,NA,FALSE,FALSE,NA,NA,NA,NA,-45.89914000428933,High-CDR,FALSE
SCI-vetted,2C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,22,3,21.986829999999998,19.65049,-0.36363636363636365,TRUE,TRUE,2.3363399999999963,10.626088435668063,0.36363636363636365,High-RE,-45.89914000428933,High-CDR,FALSE
SCI-vetted,2C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,0,3,NA,15.768265,NA,FALSE,FALSE,NA,NA,NA,NA,-45.89914000428933,High-CDR,FALSE
SCI-vetted,2C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,41,0,12.066905,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-45.89914000428933,High-CDR,FALSE
SCI-vetted,2C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,24,NA,11.9497275,NA,FALSE,FALSE,NA,NA,NA,NA,-45.89914000428933,High-CDR,FALSE
SCI-vetted,2C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,0,28,NA,17.96823,NA,FALSE,FALSE,NA,NA,NA,NA,-45.89914000428933,High-CDR,FALSE
SCI-vetted,2C,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,0,5,NA,181.72129397200587,NA,FALSE,FALSE,NA,NA,NA,NA,-10.164956826104001,High-CDR,FALSE
SCI-vetted,2C,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,22,3,151.1694068842117,171.5733219481938,0.8787878787878788,TRUE,TRUE,20.40391506398211,13.497383818943277,0.8787878787878788,High-RE,-10.164956826104001,High-CDR,FALSE
SCI-vetted,2C,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,0,3,NA,122.41392438025157,NA,FALSE,FALSE,NA,NA,NA,NA,-10.164956826104001,High-CDR,FALSE
SCI-vetted,2C,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,41,0,199.23544616884715,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-10.164956826104001,High-CDR,FALSE
SCI-vetted,2C,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,0,25,NA,124.86422758223776,NA,FALSE,FALSE,NA,NA,NA,NA,-10.164956826104001,High-CDR,FALSE
SCI-vetted,2C,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,0,28,NA,180.18150039672253,NA,FALSE,FALSE,NA,NA,NA,NA,-10.164956826104001,High-CDR,FALSE
SCI-vetted,2C,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,0,5,NA,3.149151316102075,NA,FALSE,FALSE,NA,NA,NA,NA,29.032946820804188,High-RE,FALSE
SCI-vetted,2C,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,22,3,9.966130661973448,3.919236775612697,-0.7272727272727273,TRUE,TRUE,6.046893886360751,60.67443917259833,0.7272727272727273,High-RE,29.032946820804188,High-RE,TRUE
SCI-vetted,2C,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,0,3,NA,11.38339005721742,NA,FALSE,FALSE,NA,NA,NA,NA,29.032946820804188,High-RE,FALSE
SCI-vetted,2C,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,41,0,6.472497437589054,NA,NA,FALSE,FALSE,NA,NA,NA,NA,29.032946820804188,High-RE,FALSE
SCI-vetted,2C,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,0,25,NA,1.6102416059719695,NA,FALSE,FALSE,NA,NA,NA,NA,29.032946820804188,High-RE,FALSE
SCI-vetted,2C,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,0,28,NA,6.378852914476988,NA,FALSE,FALSE,NA,NA,NA,NA,29.032946820804188,High-RE,FALSE
SCI-vetted,2C,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,0,5,NA,1.5608916218878348,NA,FALSE,FALSE,NA,NA,NA,NA,15.428109684355844,High-RE,FALSE
SCI-vetted,2C,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,22,3,3.075809205357367,2.013111304521045,-0.6060606060606061,TRUE,TRUE,1.062697900836322,34.550189231027126,0.6060606060606061,High-RE,15.428109684355844,High-RE,TRUE
SCI-vetted,2C,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,0,3,NA,3.4040878390688043,NA,FALSE,FALSE,NA,NA,NA,NA,15.428109684355844,High-RE,FALSE
SCI-vetted,2C,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,41,0,2.3866138581226974,NA,NA,FALSE,FALSE,NA,NA,NA,NA,15.428109684355844,High-RE,FALSE
SCI-vetted,2C,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,0,25,NA,0.8452099271852553,NA,FALSE,FALSE,NA,NA,NA,NA,15.428109684355844,High-RE,FALSE
SCI-vetted,2C,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,0,28,NA,3.077079301296681,NA,FALSE,FALSE,NA,NA,NA,NA,15.428109684355844,High-RE,FALSE
SCI-vetted,2C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,0,5,NA,111.833015,NA,FALSE,FALSE,NA,NA,NA,NA,15.972809548655066,High-RE,FALSE
SCI-vetted,2C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,22,3,155.23187000000001,148.93834,-0.30303030303030304,TRUE,TRUE,6.293530000000004,4.054276998660136,0.30303030303030304,High-RE,15.972809548655066,High-RE,TRUE
SCI-vetted,2C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,0,3,NA,99.45517,NA,FALSE,FALSE,NA,NA,NA,NA,15.972809548655066,High-RE,FALSE
SCI-vetted,2C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,41,0,110.227135,NA,NA,FALSE,FALSE,NA,NA,NA,NA,15.972809548655066,High-RE,FALSE
SCI-vetted,2C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,24,NA,116.3473775,NA,FALSE,FALSE,NA,NA,NA,NA,15.972809548655066,High-RE,FALSE
SCI-vetted,2C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,0,28,NA,91.370315,NA,FALSE,FALSE,NA,NA,NA,NA,15.972809548655066,High-RE,FALSE
SCI-vetted,2C,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,0,5,NA,711.7816580328107,NA,FALSE,FALSE,NA,NA,NA,NA,8.826775397150499,High-RE,FALSE
SCI-vetted,2C,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,22,3,307.1689131092386,406.87161056111444,1,TRUE,TRUE,99.70269745187585,32.45858978457841,1,High-RE,8.826775397150499,High-RE,TRUE
SCI-vetted,2C,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,0,3,NA,575.7402104017526,NA,FALSE,FALSE,NA,NA,NA,NA,8.826775397150499,High-RE,FALSE
SCI-vetted,2C,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,41,0,508.68594512725474,NA,NA,FALSE,FALSE,NA,NA,NA,NA,8.826775397150499,High-RE,FALSE
SCI-vetted,2C,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,0,25,NA,742.7345274155351,NA,FALSE,FALSE,NA,NA,NA,NA,8.826775397150499,High-RE,FALSE
SCI-vetted,2C,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,0,28,NA,260.98418644286477,NA,FALSE,FALSE,NA,NA,NA,NA,8.826775397150499,High-RE,FALSE
SCI-vetted,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,0,5,NA,61.93671715727334,NA,FALSE,FALSE,NA,NA,NA,NA,12.6889292770926,High-RE,FALSE
SCI-vetted,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,22,3,61.02406477728073,70.97524546072171,0.2727272727272727,TRUE,TRUE,-9.951180683440981,-16.306977779601805,-0.2727272727272727,High-CDR,12.6889292770926,High-RE,FALSE
SCI-vetted,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,0,3,NA,72.474193744481,NA,FALSE,FALSE,NA,NA,NA,NA,12.6889292770926,High-RE,FALSE
SCI-vetted,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,41,0,83.88451066615713,NA,NA,FALSE,FALSE,NA,NA,NA,NA,12.6889292770926,High-RE,FALSE
SCI-vetted,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,0,25,NA,46.519819952834915,NA,FALSE,FALSE,NA,NA,NA,NA,12.6889292770926,High-RE,FALSE
SCI-vetted,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,0,28,NA,78.6943640721289,NA,FALSE,FALSE,NA,NA,NA,NA,12.6889292770926,High-RE,FALSE
SCI-vetted,2C,R10LATIN_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,0,5,NA,12.62504633590521,NA,FALSE,FALSE,NA,NA,NA,NA,14.75889266681142,High-RE,FALSE
SCI-vetted,2C,R10LATIN_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,22,3,13.257909586243805,13.980058037034762,0.2727272727272727,TRUE,TRUE,-0.7221484507909572,-5.446925445473297,-0.2727272727272727,High-CDR,14.75889266681142,High-RE,FALSE
SCI-vetted,2C,R10LATIN_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,0,3,NA,14.963936949910902,NA,FALSE,FALSE,NA,NA,NA,NA,14.75889266681142,High-RE,FALSE
SCI-vetted,2C,R10LATIN_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,41,0,17.372165171743855,NA,NA,FALSE,FALSE,NA,NA,NA,NA,14.75889266681142,High-RE,FALSE
SCI-vetted,2C,R10LATIN_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,0,25,NA,8.748149163758287,NA,FALSE,FALSE,NA,NA,NA,NA,14.75889266681142,High-RE,FALSE
SCI-vetted,2C,R10LATIN_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,0,28,NA,15.570129211623573,NA,FALSE,FALSE,NA,NA,NA,NA,14.75889266681142,High-RE,FALSE
SCI-vetted,2C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,0,5,NA,16.759595,NA,FALSE,FALSE,NA,NA,NA,NA,-14.77866540880644,High-CDR,FALSE
SCI-vetted,2C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,22,3,22.2724275,22.731065,0.30303030303030304,TRUE,TRUE,-0.4586375000000018,-2.0592164908831867,-0.30303030303030304,High-CDR,-14.77866540880644,High-CDR,TRUE
SCI-vetted,2C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,0,3,NA,14.510745,NA,FALSE,FALSE,NA,NA,NA,NA,-14.77866540880644,High-CDR,FALSE
SCI-vetted,2C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,41,0,13.312265,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-14.77866540880644,High-CDR,FALSE
SCI-vetted,2C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,24,NA,15.4766625,NA,FALSE,FALSE,NA,NA,NA,NA,-14.77866540880644,High-CDR,FALSE
SCI-vetted,2C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,0,28,NA,15.3806575,NA,FALSE,FALSE,NA,NA,NA,NA,-14.77866540880644,High-CDR,FALSE
SCI-vetted,2C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,0,5,NA,481.4476701800201,NA,FALSE,FALSE,NA,NA,NA,NA,34.05168496054545,High-RE,FALSE
SCI-vetted,2C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,22,3,293.6112793994587,440.31537359725826,1,TRUE,TRUE,146.70409419779958,49.96541498605317,1,High-RE,34.05168496054545,High-RE,TRUE
SCI-vetted,2C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,0,3,NA,356.0582987497068,NA,FALSE,FALSE,NA,NA,NA,NA,34.05168496054545,High-RE,FALSE
SCI-vetted,2C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,41,0,341.8114537909102,NA,NA,FALSE,FALSE,NA,NA,NA,NA,34.05168496054545,High-RE,FALSE
SCI-vetted,2C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,0,25,NA,399.8094521912434,NA,FALSE,FALSE,NA,NA,NA,NA,34.05168496054545,High-RE,FALSE
SCI-vetted,2C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,0,28,NA,553.4921493155337,NA,FALSE,FALSE,NA,NA,NA,NA,34.05168496054545,High-RE,FALSE
SCI-vetted,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,0,5,NA,0.9860784437815816,NA,FALSE,FALSE,NA,NA,NA,NA,-188.35723992011108,High-CDR,FALSE
SCI-vetted,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,22,3,1.4459276644031767,1.0731671495328812,-0.6363636363636364,TRUE,TRUE,0.3727605148702955,25.780025104102055,0.6363636363636364,High-RE,-188.35723992011108,High-CDR,FALSE
SCI-vetted,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,0,3,NA,3.850731197559932,NA,FALSE,FALSE,NA,NA,NA,NA,-188.35723992011108,High-CDR,FALSE
SCI-vetted,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,41,0,2.0321718047609174,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-188.35723992011108,High-CDR,FALSE
SCI-vetted,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,0,25,NA,3.937659960749433,NA,FALSE,FALSE,NA,NA,NA,NA,-188.35723992011108,High-CDR,FALSE
SCI-vetted,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,0,28,NA,6.813946115452063,NA,FALSE,FALSE,NA,NA,NA,NA,-188.35723992011108,High-CDR,FALSE
SCI-vetted,2C,R10MIDDLE_EAST,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,0,5,NA,0.5354131147319336,NA,FALSE,FALSE,NA,NA,NA,NA,-20.453285434678435,High-CDR,FALSE
SCI-vetted,2C,R10MIDDLE_EAST,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,22,3,0.8751729664669121,0.5604592108679838,-0.5757575757575758,TRUE,TRUE,0.31471375559892834,35.9601778913982,0.5757575757575758,High-RE,-20.453285434678435,High-CDR,FALSE
SCI-vetted,2C,R10MIDDLE_EAST,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,0,3,NA,1.0051557817224448,NA,FALSE,FALSE,NA,NA,NA,NA,-20.453285434678435,High-CDR,FALSE
SCI-vetted,2C,R10MIDDLE_EAST,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,41,0,1.2113772662731976,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-20.453285434678435,High-CDR,FALSE
SCI-vetted,2C,R10MIDDLE_EAST,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,0,25,NA,0.9378216604073528,NA,FALSE,FALSE,NA,NA,NA,NA,-20.453285434678435,High-CDR,FALSE
SCI-vetted,2C,R10MIDDLE_EAST,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,0,28,NA,1.7459153161593826,NA,FALSE,FALSE,NA,NA,NA,NA,-20.453285434678435,High-CDR,FALSE
SCI-vetted,2C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,0,5,NA,45.344695,NA,FALSE,FALSE,NA,NA,NA,NA,-19.29181671755479,High-CDR,FALSE
SCI-vetted,2C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,22,3,47.21089,44.12581,-0.7575757575757576,TRUE,TRUE,3.085079999999998,6.534678757379914,0.7575757575757576,High-RE,-19.29181671755479,High-CDR,FALSE
SCI-vetted,2C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,0,3,NA,58.319075,NA,FALSE,FALSE,NA,NA,NA,NA,-19.29181671755479,High-CDR,FALSE
SCI-vetted,2C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,41,0,43.35673,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-19.29181671755479,High-CDR,FALSE
SCI-vetted,2C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,24,NA,46.879917500000005,NA,FALSE,FALSE,NA,NA,NA,NA,-19.29181671755479,High-CDR,FALSE
SCI-vetted,2C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,0,28,NA,68.420195,NA,FALSE,FALSE,NA,NA,NA,NA,-19.29181671755479,High-CDR,FALSE
SCI-vetted,2C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,0,5,NA,394.5657505066783,NA,FALSE,FALSE,NA,NA,NA,NA,129.5710378083513,High-RE,FALSE
SCI-vetted,2C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,22,3,167.25214513223477,1322.2691099359313,1,TRUE,TRUE,1155.0169648036965,690.5842456552674,1,High-RE,129.5710378083513,High-RE,TRUE
SCI-vetted,2C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,0,3,NA,568.0015402435647,NA,FALSE,FALSE,NA,NA,NA,NA,129.5710378083513,High-RE,FALSE
SCI-vetted,2C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,41,0,251.59928338878166,NA,NA,FALSE,FALSE,NA,NA,NA,NA,129.5710378083513,High-RE,FALSE
SCI-vetted,2C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,0,25,NA,670.3821707242665,NA,FALSE,FALSE,NA,NA,NA,NA,129.5710378083513,High-RE,FALSE
SCI-vetted,2C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,0,28,NA,546.1103285239913,NA,FALSE,FALSE,NA,NA,NA,NA,129.5710378083513,High-RE,FALSE
SCI-vetted,2C,R10NORTH_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,0,5,NA,0.1031204793729959,NA,FALSE,FALSE,NA,NA,NA,NA,77.08058033859788,High-RE,FALSE
